No,ID,Duration,Year,AMS_after_mm,AMS_before_mm,gap_filled
20,FL730339AF,2h,1995,18.85,18.85,
20,FL730339AF,2h,1996,30.8,30.8,
20,FL730339AF,2h,1997,36.15,36.15,
20,FL730339AF,2h,1998,111.2,111.2,
20,FL730339AF,2h,1999,16.04,16.04,
20,FL730339AF,2h,2000,39.83,39.83,
20,FL730339AF,2h,2001,39.0,39.0,
20,FL730339AF,2h,2002,8.87,5.01,
20,FL730339AF,2h,2003,27.61,27.61,
20,FL730339AF,2h,2004,27.4,27.4,
20,FL730339AF,2h,2005,18.88,8.2,
20,FL730339AF,2h,2006,36.8,36.8,
20,FL730339AF,2h,2007,21.57,,Y
20,FL730339AF,2h,2009,13.53,13.53,
20,FL730339AF,2h,2010,27.2,27.2,
20,FL730339AF,2h,2011,18.6,18.6,
20,FL730339AF,2h,2012,62.0,62.0,
20,FL730339AF,2h,2013,39.21,39.21,
20,FL730339AF,2h,2014,40.0,40.0,
20,FL730339AF,2h,2015,11.17,,Y
20,FL730339AF,2h,2016,23.86,,Y
20,FL730339AF,2h,2017,23.81,23.81,
20,FL730339AF,2h,2018,10.8,10.8,
20,FL730339AF,2h,2019,23.0,23.0,
20,FL730339AF,2h,2020,15.82,15.82,
20,FL730339AF,3h,1993,24.96,24.96,
20,FL730339AF,3h,1994,19.22,19.22,
20,FL730339AF,3h,1995,19.27,19.27,
20,FL730339AF,3h,1996,42.2,42.2,
20,FL730339AF,3h,1997,36.26,36.26,
20,FL730339AF,3h,1998,113.49,113.49,
20,FL730339AF,3h,1999,16.08,16.08,
20,FL730339AF,3h,2000,39.85,39.85,
20,FL730339AF,3h,2001,40.42,40.42,
20,FL730339AF,3h,2002,8.88,5.02,
20,FL730339AF,3h,2003,27.63,27.63,
20,FL730339AF,3h,2004,27.41,27.41,
20,FL730339AF,3h,2005,22.58,9.8,
20,FL730339AF,3h,2006,39.05,39.05,
20,FL730339AF,3h,2007,25.31,,Y
20,FL730339AF,3h,2009,14.94,14.94,
20,FL730339AF,3h,2010,27.69,27.69,
20,FL730339AF,3h,2011,20.63,20.63,
20,FL730339AF,3h,2012,63.77,63.77,
20,FL730339AF,3h,2013,39.22,39.22,
20,FL730339AF,3h,2014,58.6,58.6,
20,FL730339AF,3h,2015,14.37,,Y
20,FL730339AF,3h,2016,25.98,,Y
20,FL730339AF,3h,2017,23.83,23.83,
20,FL730339AF,3h,2018,13.81,13.81,
20,FL730339AF,3h,2019,25.76,25.76,
20,FL730339AF,3h,2020,15.83,15.83,
20,FL730339AF,6h,1993,25.84,25.84,
20,FL730339AF,6h,1994,19.97,19.97,
20,FL730339AF,6h,1995,19.87,19.87,
20,FL730339AF,6h,1996,62.2,62.2,
20,FL730339AF,6h,1997,55.2,55.2,
20,FL730339AF,6h,1998,129.6,129.6,
20,FL730339AF,6h,1999,17.4,17.4,
20,FL730339AF,6h,2000,39.93,39.93,
20,FL730339AF,6h,2001,40.47,40.47,
20,FL730339AF,6h,2002,8.9,5.05,
20,FL730339AF,6h,2003,27.73,27.73,
20,FL730339AF,6h,2004,27.44,27.44,
20,FL730339AF,6h,2005,31.65,9.83,
20,FL730339AF,6h,2006,44.2,44.2,
20,FL730339AF,6h,2007,37.19,,Y
20,FL730339AF,6h,2009,15.88,15.88,
20,FL730339AF,6h,2010,33.47,33.47,
20,FL730339AF,6h,2011,20.92,20.92,
20,FL730339AF,6h,2012,71.04,71.04,
20,FL730339AF,6h,2013,39.24,39.24,
20,FL730339AF,6h,2014,82.29,82.29,
20,FL730339AF,6h,2015,19.47,,Y
20,FL730339AF,6h,2016,30.75,,Y
20,FL730339AF,6h,2017,23.86,23.86,
20,FL730339AF,6h,2018,13.86,13.86,
20,FL730339AF,6h,2019,42.4,42.4,
20,FL730339AF,6h,2020,15.87,15.87,
20,FL730339AF,12h,1993,27.61,27.61,
20,FL730339AF,12h,1994,23.81,23.81,
20,FL730339AF,12h,1995,20.22,20.22,
20,FL730339AF,12h,1996,75.05,75.05,
20,FL730339AF,12h,1997,69.52,69.52,
20,FL730339AF,12h,1998,130.89,130.89,
20,FL730339AF,12h,1999,24.8,24.8,
20,FL730339AF,12h,2000,40.08,40.08,
20,FL730339AF,12h,2001,40.57,40.57,
20,FL730339AF,12h,2002,8.95,5.1,
20,FL730339AF,12h,2003,31.02,31.02,
20,FL730339AF,12h,2004,27.49,27.49,
20,FL730339AF,12h,2005,48.11,9.88,
20,FL730339AF,12h,2006,49.83,49.83,
20,FL730339AF,12h,2007,48.11,,Y
20,FL730339AF,12h,2009,17.03,17.03,
20,FL730339AF,12h,2010,57.8,57.8,
20,FL730339AF,12h,2011,21.62,21.62,
20,FL730339AF,12h,2012,71.19,71.19,
20,FL730339AF,12h,2013,39.29,39.29,
20,FL730339AF,12h,2014,84.32,84.32,
20,FL730339AF,12h,2015,19.57,,Y
20,FL730339AF,12h,2016,32.03,,Y
20,FL730339AF,12h,2017,23.93,23.93,
20,FL730339AF,12h,2018,13.97,13.97,
20,FL730339AF,12h,2019,50.61,50.61,
20,FL730339AF,12h,2020,15.94,15.94,
20,FL730339AF,24h,1993,30.81,30.81,
20,FL730339AF,24h,1994,24.01,24.01,
20,FL730339AF,24h,1995,29.6,29.6,
20,FL730339AF,24h,1996,79.01,79.01,
20,FL730339AF,24h,1997,102.29,102.29,
20,FL730339AF,24h,1998,139.62,139.62,
20,FL730339AF,24h,1999,25.1,25.1,
20,FL730339AF,24h,2000,40.38,40.38,
20,FL730339AF,24h,2001,42.89,40.77,
20,FL730339AF,24h,2002,9.0,5.2,
20,FL730339AF,24h,2003,31.12,31.12,
20,FL730339AF,24h,2004,27.59,27.59,
20,FL730339AF,24h,2005,76.11,9.98,
20,FL730339AF,24h,2006,67.63,67.63,
20,FL730339AF,24h,2007,53.56,,Y
20,FL730339AF,24h,2008,20.06,1.6,
20,FL730339AF,24h,2009,24.78,24.78,
20,FL730339AF,24h,2010,76.23,76.23,
20,FL730339AF,24h,2011,21.72,21.72,
20,FL730339AF,24h,2012,75.05,75.05,
20,FL730339AF,24h,2013,39.4,39.4,
20,FL730339AF,24h,2014,106.24,106.24,
20,FL730339AF,24h,2015,26.3,,Y
20,FL730339AF,24h,2016,32.03,,Y
20,FL730339AF,24h,2017,24.0,24.0,
20,FL730339AF,24h,2018,18.82,18.82,
20,FL730339AF,24h,2019,68.86,68.86,
20,FL730339AF,24h,2020,16.0,16.0,
